103.116.8.0/23,VN,VN-SG,HoChiMinh,72909
103.252.122.0/24,VN,VN-HN,HaNoi,100000
103.252.123.0/24,VN,VN-HN,HaNoi,100000
36.50.232.0/24,VN,VN-HN,HaNoi,100000
36.50.233.0/24,VN,VN-HN,HaNoi,100000
206.206.126.0/24,SG,SG-01,Singapore,139964
104.234.168.0/24,SG,SG-01,Singapore,139964
66.118.244.0/24,US,US-AZ,Phoenix,85034
23.190.232.0/24,GB,GB-ENG,London,N13 4BS
